RepoName, Component, FilePath, Generator, Intervention, Language, Prompt, ChatId
23s2-cp-spa-team-00,PKB,Team00/Code00/src/spa/src/pkb/PKB.h,gpt,1,e,https://platform.openai.com/playground/p/jAathSkacpXnWFzmjHDfMGe6?model=gpt-4&mode=chat,jAathSkacpXnWFzmjHDfMGe6
23s2-cp-spa-team-00,PKB,Team00/Code00/src/spa/src/pkb/PKB.h,copilot,2,c,used copilot,
23s2-cp-spa-team-00,PKB,Team00/Code00/src/spa/src/pkb/PKB.cpp,copilot,0,c,used copilot,
23s2-cp-spa-team-00,PKB,Team00/Code00/src/spa/src/pkb/PKB.cpp,copilot,1,e,used copilot,
23s2-cp-spa-team-00,,Team00/Code00/src/spa/src/utils/Types.h,gpt,0,e,https://platform.openai.com/playground/p/pi7zoOh99k14rCpENsFTiPEQ?model=gpt-4&mode=chat,pi7zoOh99k14rCpENsFTiPEQ
23s2-cp-spa-team-00,,Team00/Code00/src/spa/src/utils/Types.h,copilot,2,e,used copilot,
23s2-cp-spa-team-00,,Team00/Code00/src/spa/src/utils/Types.h,copilot,2,c,,
23s2-cp-spa-team-00,,Team00/Code00/src/spa/src/utils/Types.h,gpt,0,e,https://platform.openai.com/playground/p/soFN7wfISkrxYtflFA8nfCHH?model=gpt-4&mode=chat,soFN7wfISkrxYtflFA8nfCHH
23s2-cp-spa-team-00,,Team00/Code00/src/spa/src/utils/Types.h,gpt,0,e,https://platform.openai.com/playground/p/soFN7wfISkrxYtflFA8nfCHH?model=gpt-4&mode=chat,soFN7wfISkrxYtflFA8nfCHH
23s2-cp-spa-team-00,,Team00/Code00/src/spa/src/utils/Errors.h,copilot,2,e,used copilot,
23s2-cp-spa-team-00,,Team00/Code00/src/spa/src/utils/Errors.h,gpt,0,e,https://platform.openai.com/playground/p/NOluedVgW5yWh05DioM75jSz?model=gpt-4&mode=chat,NOluedVgW5yWh05DioM75jSz
23s2-cp-spa-team-00,,Team00/Code00/src/spa/src/utils/Errors.h,copilot,1,c,used copilot,
23s2-cp-spa-team-00,,Team00/Code00/src/spa/src/utils/Errors.h,copilot,1,e,used copilot,
23s2-cp-spa-team-02,SP,Team02/Code02/src/unit_testing/src/SP/Tokenizer/TestTokenizer.cpp,gpt,1,e,,
23s2-cp-spa-team-03,QPS,Team03/Code03/src/spa/src/qps/entity/evaluation/QueryEvaluationContext.cpp,gpt,1,e,https://chat.openai.com/share/8e7dd4d8-d866-4a69-a89a-abf14f589fa0,
23s2-cp-spa-team-03,QPS,Team03/Code03/src/spa/src/qps/entity/evaluation/SynonymValues.h,gpt,1,e,https://chat.openai.com/share/8e7dd4d8-d866-4a69-a89a-abf14f589fa0,
23s2-cp-spa-team-03,QPS,Team03/Code03/src/spa/src/qps/entity/evaluation/SynonymValues.cpp,gpt,1,e,https://chat.openai.com/share/8e7dd4d8-d866-4a69-a89a-abf14f589fa0,
23s2-cp-spa-team-03,QPS,Team03/Code03/src/spa/src/qps/entity/evaluation/SynonymValues.cpp,gpt,0,e,https://chat.openai.com/share/dc4fa5ec-550d-4bf8-b28d-2d6a9d8bf4a2,
23s2-cp-spa-team-03,QPS,Team03/Code03/src/spa/src/qps/entity/evaluation/QueryEvaluationContext.h,gpt,1,e,https://chat.openai.com/share/8e7dd4d8-d866-4a69-a89a-abf14f589fa0,
23s2-cp-spa-team-03,QPS,Team03/Code03/src/spa/src/qps/entity/strategy/ProjectionStrategy.cpp,gpt,0,e,https://chat.openai.com/share/b4e5ee0e-2ffc-4b9b-810c-871f71f82758,
23s2-cp-spa-team-03,QPS,Team03/Code03/src/spa/src/qps/entity/strategy/ProjectionStrategy.h,gpt,0,e,https://chat.openai.com/share/b4e5ee0e-2ffc-4b9b-810c-871f71f82758,
23s2-cp-spa-team-03,QPS,Team03/Code03/src/spa/src/qps/entity/strategy/DeclarationStrategy.cpp,gpt,1,e,,
