RepoName, Component, FilePath, Generator, Intervention, Language, Prompt, ChatId
23s2-cp-spa-team-00,PKB,../sample/repo/23s2-cp-spa-team-00/Team00/Code00/src/spa/src/pkb/PKB.h,gpt,1,e,https://platform.openai.com/playground/p/jAathSkacpXnWFzmjHDfMGe6?model=gpt-4&mode=chat,jAathSkacpXnWFzmjHDfMGe6
23s2-cp-spa-team-00,PKB,../sample/repo/23s2-cp-spa-team-00/Team00/Code00/src/spa/src/pkb/PKB.h,copilot,2,c,used copilot,
23s2-cp-spa-team-00,PKB,../sample/repo/23s2-cp-spa-team-00/Team00/Code00/src/spa/src/pkb/PKB.cpp,copilot,0,c,used copilot,
23s2-cp-spa-team-00,PKB,../sample/repo/23s2-cp-spa-team-00/Team00/Code00/src/spa/src/pkb/PKB.cpp,copilot,1,e,used copilot,
23s2-cp-spa-team-00,,../sample/repo/23s2-cp-spa-team-00/Team00/Code00/src/spa/src/utils/Types.h,gpt,0,e,https://platform.openai.com/playground/p/pi7zoOh99k14rCpENsFTiPEQ?model=gpt-4&mode=chat,pi7zoOh99k14rCpENsFTiPEQ
23s2-cp-spa-team-00,,../sample/repo/23s2-cp-spa-team-00/Team00/Code00/src/spa/src/utils/Types.h,copilot,2,e,used copilot,
23s2-cp-spa-team-00,,../sample/repo/23s2-cp-spa-team-00/Team00/Code00/src/spa/src/utils/Types.h,copilot,2,c,,
23s2-cp-spa-team-00,,../sample/repo/23s2-cp-spa-team-00/Team00/Code00/src/spa/src/utils/Types.h,gpt,0,e,https://platform.openai.com/playground/p/soFN7wfISkrxYtflFA8nfCHH?model=gpt-4&mode=chat,soFN7wfISkrxYtflFA8nfCHH
23s2-cp-spa-team-00,,../sample/repo/23s2-cp-spa-team-00/Team00/Code00/src/spa/src/utils/Types.h,gpt,0,e,https://platform.openai.com/playground/p/soFN7wfISkrxYtflFA8nfCHH?model=gpt-4&mode=chat,soFN7wfISkrxYtflFA8nfCHH
23s2-cp-spa-team-00,,../sample/repo/23s2-cp-spa-team-00/Team00/Code00/src/spa/src/utils/Errors.h,copilot,2,e,used copilot,
23s2-cp-spa-team-00,,../sample/repo/23s2-cp-spa-team-00/Team00/Code00/src/spa/src/utils/Errors.h,gpt,0,e,https://platform.openai.com/playground/p/NOluedVgW5yWh05DioM75jSz?model=gpt-4&mode=chat,NOluedVgW5yWh05DioM75jSz
23s2-cp-spa-team-00,,../sample/repo/23s2-cp-spa-team-00/Team00/Code00/src/spa/src/utils/Errors.h,copilot,1,c,used copilot,
23s2-cp-spa-team-00,,../sample/repo/23s2-cp-spa-team-00/Team00/Code00/src/spa/src/utils/Errors.h,copilot,1,e,used copilot,
